scores,amazon_item,alibaba_item,perc_scores
0,goadrom,acid beta guanidinopropano guanidinopropion,0.0
0,goadrom,andrographi andrographolid bag extract natur paniculata,0.0
0,goadrom,beta best suppli factori price arabinofuranosyl guanin,0.0
0,goadrom,nootrop crl drug fladrafinil,0.0
0,goadrom,mesyl top deliveri fast gemifloxacin hot price reason sell,0.0
0,goadrom,antidiarrh cyclopentol diatrizo diaveridin eimeria hydrochlorid mefenacet methoxybiphenyl tenella,0.0
0,goadrom,extract graveolen hydroxycoumarin ruta umbelliferon,0.0
0,goadrom,stock bag india paracetamol,0.0
0,goadrom,adenosyl factori iso methionin produc,0.0
0,goadrom,antiallerg api suplatast tosil tosyl,0.0
0,goadrom,exenatid hcl liraglutid lorcaserin orlistat rimonab naltrexon metformin,0.0
0,goadrom,theanin,0.0
0,goadrom,exenatid hcl liraglutid lorcaserin orlistat rimonab,0.0
0,goadrom,best nootrop aniracetam capsul draganon stock,0.0
0,goadrom,exenatid hcl liraglutid lorcaserin orlistat rimonab loss metformin weight,0.0
0,goadrom,apomorphin gmp manufactur suppli,0.0
0,goadrom,treatment antibiot chlamydia infect josamycin materi mycoplasma raw,0.0
0,goadrom,alpha coluracetam gpc noopept nootrop oxiracetam phenibut piracetam pramiracetam,0.0
0,goadrom,grade mesyl nafamostat top,0.0
0,goadrom,acid beta guanidinopropion best big discount,0.0
0,goadrom,acut homeopath ointment phytomen rhiniti treatment zapranichnogo,0.0
0,goadrom,exenatid liraglutid lorcaserin orlistat naltrexon,0.0
0,goadrom,inosin,0.0
0,audio kamtron surveil,cctv digit dome outdoor ptz zoom,0.0
0,audio kamtron surveil,analog one waterproof,0.0
0,audio kamtron surveil,cctv ch hot indoor megapixel sell,0.0
0,audio kamtron surveil,system,0.0
0,audio kamtron surveil,auto high accuraci fever screen track,0.0
0,audio kamtron surveil,night vision high qualiti,0.0
0,audio kamtron surveil,around axi featur fulli network,0.0
0,audio kamtron surveil,ptz new arriv color night vision wanscam,0.0
0,audio kamtron surveil,cctv easi setup system,0.0
0,audio kamtron surveil,mini ahd len illumin low lux new output soni,0.0
0,audio kamtron surveil,coaxial gevilion support transmiss xvr,0.0
0,audio kamtron surveil,cam play plug,0.0
0,audio kamtron surveil,seguridad beveilig camara oem survail valucam versteckt vigilancia,0.0
0,audio kamtron surveil,ahd dual len taxi,0.0
0,audio kamtron surveil,best butterfli control dorn drohn dron drone mit phone photo,0.0
0,audio kamtron surveil,dome outdoor ptz auto besder focu speed,0.0
