scores,amazon_item,alibaba_item,perc_scores
0,goadrom,exenatid hcl liraglutid lorcaserin orlistat rimonab,0.0
0,goadrom,theanin,0.0
0,goadrom,antidiarrh cyclopentol diatrizo diaveridin eimeria hydrochlorid mefenacet methoxybiphenyl tenella,0.0
0,goadrom,inosin,0.0
0,goadrom,polyquaternium,0.0
0,goadrom,beta best price factori suppli high arabinofuranosyl guanin,0.0
0,goadrom,crl drug fladrafinil high,0.0
0,goadrom,top hot sell phenylalanin,0.0
0,goadrom,alfoscer alpga bulk chines cholin glycerophosph gpc manufactur suppli,0.0
0,goadrom,adenosyl factori iso methionin produc,0.0
0,goadrom,exenatid hcl liraglutid lorcaserin orlistat rimonab metformin loss weight,0.0
0,goadrom,mesyl top deliveri fast gemifloxacin hot price reason sell,0.0
0,goadrom,acid beta guanidinopropano guanidinopropion,0.0
0,goadrom,exenatid hcl liraglutid lorcaserin orlistat rimonab naltrexon metformin,0.0
0,goadrom,best aniracetam capsul draganon stock,0.0
0,goadrom,grade mesyl nafamostat top,0.0
0,goadrom,treatment antibiot chlamydia infect josamycin materi mycoplasma raw,0.0
0,goadrom,acut homeopath ointment phytomen rhiniti treatment zapranichnogo,0.0
0,goadrom,acid beta guanidinopropion best big discount,0.0
0,goadrom,andrographi andrographolid bag extract natur paniculata,0.0
0,goadrom,exenatid liraglutid lorcaserin orlistat naltrexon,0.0
0,goadrom,grade mesyl nafamostat top,0.0
0,goadrom,suplatast tosil,0.0
0,audio kamtron surveil,cam play plug smart,0.0
0,audio kamtron surveil,around axi featur fulli network,0.0
0,audio kamtron surveil,card hikvis micro seri,0.0
0,audio kamtron surveil,smart kamera control best butterfli dorn drohn dron drone mit phone photo,0.0
0,audio kamtron surveil,cctv ch hot indoor megapixel sell,0.0
0,audio kamtron surveil,auto high accuraci fever screen track,0.0
0,audio kamtron surveil,support cheap control factori function price real remot robot time,0.0
0,audio kamtron surveil,ptz new night vision arriv color wanscam,0.0
0,audio kamtron surveil,high night qualiti vision,0.0
0,audio kamtron surveil,home system,0.0
0,audio kamtron surveil,mini ahd len illumin low lux new output soni,0.0
0,audio kamtron surveil,ptz,0.0
0,audio kamtron surveil,analog one waterproof,0.0
0,audio kamtron surveil,coaxial gevilion support transmiss xvr,0.0
0,audio kamtron surveil,seguridad home beveilig camara kamera oem survail valucam versteckt vigilancia,0.0
0,audio kamtron surveil,ahd dual len taxi,0.0
0,audio kamtron surveil,cctv easi setup system,0.0
0,audio kamtron surveil,seguridad capac kit nvr,0.0
0,audio kamtron surveil,ptz auto besder dome focu home outdoor speed,0.0
0,audio kamtron surveil,case con mini miniatura seguridad,0.0
0,audio kamtron surveil,equip inspect stainless steel,0.0
